R.S.3_ID773	Nitrogen	L-Pyro-Glutamic Acid	sample_plate	G6	0.114366	0.116984	0.116164	0.125939	0.133456	0.145904	0.163326	0.17681	0.185626	0.199868	0.219259	0.225452	0.236187	0.246004	0.251887	0.255133	0.255554	0.256805	0.260584	0.26027	0.259975	0.26268	0.264524	0.265768	0.266267	0.268148	0.271183	0.271215	0.27343	0.274645	0.277474	0.278346	0.28065	0.280433	0.284068	0.284465	0.283252	0.282192	0.284531	0.286177	0.284836	0.285885	0.285087	0.283016	0.281899	0.281666	0.279872	0.278307	0.277641	0.276291	0.274523	0.274583	0.275614	0.275811	0.275041	0.274045	0.274462	0.274779	0.275955	0.279002	0.278905	0.279384	0.280997	0.28362
R.S.3_ID773	Nitrogen	Cytidine	sample_plate	G7	0.109907	0.111735	0.113484	0.123521	0.129649	0.136739	0.144919	0.163146	0.187463	0.213191	0.245667	0.291344	0.369524	0.5136	0.586276	0.630518	0.706793	0.709491	0.680344	0.705399	0.712927	0.718851	0.726642	0.737919	0.753676	0.765215	0.776747	0.776968	0.783965	0.799953	0.806066	0.808583	0.814396	0.814548	0.818032	0.817758	0.822473	0.823375	0.824165	0.825707	0.826826	0.830447	0.829977	0.838906	0.832058	0.841382	0.838561	0.838353	0.84564	0.842502	0.845225	0.846685	0.849384	0.847106	0.852206	0.851829	0.855393	0.846391	0.844549	0.842961	0.841215	0.851428	0.847846	0.846858
R.S.3_ID773	Nitrogen	Adenosine	sample_plate	G8	0.115462	0.118875	0.11723	0.125302	0.129783	0.136323	0.147078	0.162811	0.184399	0.207615	0.236598	0.278638	0.345236	0.424006	0.460104	0.496917	0.533391	0.560395	0.59127	0.61938	0.643746	0.658241	0.670496	0.678552	0.683334	0.693263	0.698872	0.703873	0.705444	0.708123	0.713509	0.717169	0.720958	0.720236	0.72363	0.723526	0.721959	0.7209	0.721686	0.721425	0.721116	0.723904	0.721847	0.726197	0.726565	0.728969	0.723988	0.725886	0.730006	0.736251	0.736109	0.734369	0.732383	0.731695	0.729553	0.730574	0.736078	0.733829	0.735697	0.735428	0.740612	0.74248	0.742294	0.737855
R.S.3_ID773	Nitrogen	L-Arginine	sample_plate	G9	0.114317	0.121005	0.122272	0.132727	0.140024	0.150688	0.167825	0.178072	0.186847	0.194964	0.20611	0.216508	0.301324	0.320902	0.340327	0.357394	0.374885	0.391317	0.332607	0.344978	0.359967	0.369135	0.377899	0.380824	0.376804	0.373847	0.374976	0.375682	0.376418	0.379211	0.380218	0.381428	0.384258	0.385778	0.385953	0.386047	0.386659	0.389304	0.391054	0.392792	0.397215	0.397886	0.401071	0.403734	0.40526	0.409417	0.410737	0.415404	0.414864	0.419091	0.419741	0.422136	0.424487	0.42302	0.42472	0.424063	0.425823	0.424574	0.425596	0.426468	0.426505	0.428006	0.428339	0.428748
R.S.3_ID773	Nitrogen	Thiourea	sample_plate	G10	0.11215	0.114016	0.113874	0.12391	0.13034	0.142055	0.153338	0.162124	0.172024	0.18082	0.186563	0.187733	0.18526	0.186235	0.185435	0.187286	0.189771	0.192837	0.195913	0.19936	0.200775	0.20363	0.206323	0.208718	0.211645	0.213771	0.217825	0.220942	0.224129	0.225818	0.228319	0.230466	0.233043	0.233444	0.234675	0.235703	0.237071	0.237856	0.239616	0.240723	0.240866	0.242459	0.243074	0.243107	0.243956	0.244528	0.245304	0.245426	0.24592	0.245769	0.245554	0.245926	0.246004	0.24452	0.24414	0.242858	0.245662	0.244233	0.244031	0.242857	0.242422	0.240675	0.239594	0.239298
R.S.3_ID773	Nitrogen	Biuret	sample_plate	G11	0.111969	0.113367	0.11495	0.124782	0.129836	0.137739	0.153757	0.172692	0.18558	0.1973	0.203473	0.20698	0.209606	0.21189	0.212853	0.215224	0.218127	0.221052	0.225898	0.231566	0.23601	0.240217	0.243746	0.246584	0.250335	0.25404	0.257718	0.260879	0.263105	0.265095	0.267259	0.269173	0.272252	0.272554	0.274331	0.275525	0.278682	0.278862	0.279921	0.279984	0.279655	0.280086	0.280146	0.280053	0.280262	0.279938	0.279886	0.279367	0.278585	0.27748	0.276715	0.275886	0.275048	0.272733	0.272721	0.270996	0.272295	0.269886	0.268516	0.266135	0.264779	0.26269	0.261003	0.259678
R.S.3_ID773	Nitrogen	Guanidine	sample_plate	G12	0.109492	0.107221	0.109556	0.112987	0.11307	0.112998	0.113724	0.114206	0.115016	0.115876	0.116285	0.117359	0.118279	0.119304	0.119816	0.12038	0.120917	0.121643	0.122612	0.123084	0.124116	0.125057	0.126254	0.126491	0.12797	0.130608	0.133015	0.135772	0.140659	0.145912	0.157832	0.167528	0.172514	0.180777	0.187462	0.194182	0.203243	0.209679	0.214912	0.222132	0.228605	0.236256	0.242409	0.248781	0.253939	0.260001	0.264894	0.267738	0.272035	0.275563	0.277928	0.280061	0.284073	0.285898	0.289361	0.291268	0.298577	0.297971	0.30385	0.304567	0.30965	0.309692	0.312285	0.315383
R.S.3_ID773	Nitrogen	L-Histidine	sample_plate	H1	0.112232	0.123214	0.127651	0.135051	0.143949	0.153198	0.160082	0.168171	0.178391	0.188982	0.195915	0.203807	0.214991	0.22348	0.230696	0.239367	0.248056	0.255276	0.264878	0.272654	0.27706	0.281966	0.287141	0.289821	0.29741	0.28633	0.276145	0.257366	0.258748	0.254845	0.250857	0.245609	0.238715	0.230473	0.22951	0.228594	0.224464	0.219403	0.217364	0.223438	0.227565	0.235776	0.233591	0.231621	0.233322	0.237757	0.233811	0.23948	0.244926	0.258143	0.272093	0.276893	0.297145	0.289593	0.308071	0.304987	0.312188	0.320185	0.329853	0.335523	0.335614	0.334042	0.336095	0.335352
R.S.3_ID773	Nitrogen	Thymine	sample_plate	H2	0.111069	0.105969	0.120166	0.129632	0.135076	0.147974	0.152062	0.157872	0.163532	0.169838	0.174953	0.179741	0.185386	0.18922	0.196596	0.204754	0.213875	0.222976	0.234095	0.241912	0.24694	0.250976	0.257005	0.262076	0.270395	0.269704	0.271258	0.275012	0.276975	0.280003	0.284055	0.285201	0.287301	0.289545	0.291046	0.290306	0.290206	0.292101	0.297528	0.304483	0.308762	0.31037	0.312046	0.312087	0.313969	0.313197	0.312061	0.312813	0.315054	0.314593	0.315025	0.315832	0.31515	0.310932	0.304481	0.297848	0.296108	0.296911	0.300046	0.302299	0.309938	0.307692	0.306707	0.311111
R.S.3_ID773	Nitrogen	L-Glutathione	sample_plate	H3	0.112538	0.108054	0.121093	0.135634	0.154511	0.172289	0.186823	0.20361	0.225409	0.25021	0.270128	0.298057	0.324232	0.341963	0.36456	0.392182	0.389465	0.370966	0.365211	0.358771	0.354664	0.354005	0.354609	0.360367	0.357041	0.359108	0.360537	0.362833	0.361721	0.364568	0.367852	0.370016	0.371808	0.374675	0.385409	0.383778	0.382168	0.381961	0.394815	0.405058	0.41127	0.424191	0.431027	0.429889	0.438718	0.441552	0.440321	0.451231	0.449406	0.458991	0.466631	0.47249	0.475055	0.475827	0.478096	0.483533	0.480711	0.487724	0.496239	0.496198	0.493354	0.495283	0.499929	0.515206
R.S.3_ID773	Nitrogen	Allantoin	sample_plate	H4	0.113205	0.108693	0.119993	0.130947	0.141796	0.146604	0.151064	0.156534	0.164369	0.171119	0.177851	0.181453	0.186423	0.19266	0.198382	0.203526	0.211277	0.218927	0.228833	0.236896	0.240747	0.246507	0.253081	0.260372	0.265325	0.269419	0.273354	0.278073	0.279451	0.283896	0.286921	0.28858	0.291218	0.291656	0.293519	0.292152	0.290918	0.291437	0.293782	0.296795	0.299212	0.302678	0.300221	0.299228	0.298279	0.297201	0.296542	0.296429	0.296595	0.297175	0.295385	0.294954	0.294661	0.290042	0.285292	0.278448	0.276983	0.27526	0.277771	0.277414	0.280171	0.279218	0.278251	0.280214
R.S.3_ID773	Nitrogen	Adenine	sample_plate	H5	0.111446	0.107024	0.116627	0.124264	0.129372	0.134173	0.140076	0.151774	0.165957	0.175346	0.181066	0.188093	0.198764	0.211265	0.221425	0.233414	0.246494	0.259929	0.272772	0.286916	0.298615	0.308341	0.314211	0.324922	0.333827	0.342107	0.347686	0.354266	0.354458	0.361783	0.368911	0.370177	0.375088	0.378805	0.386227	0.386655	0.390282	0.392785	0.402802	0.413911	0.415024	0.429127	0.42879	0.430211	0.43645	0.436686	0.44647	0.451616	0.450232	0.45948	0.45985	0.464146	0.466913	0.469169	0.464551	0.462466	0.460693	0.468077	0.47349	0.476387	0.479149	0.479969	0.482856	0.486727
R.S.3_ID773	Nitrogen	Glycine	sample_plate	H6	0.117111	0.113159	0.121836	0.131142	0.137057	0.14308	0.149046	0.153289	0.156804	0.160121	0.165242	0.169731	0.175668	0.179983	0.183757	0.187381	0.191565	0.196454	0.201061	0.205882	0.210381	0.215935	0.223667	0.231403	0.239139	0.246121	0.252073	0.258599	0.264011	0.268572	0.2671	0.264058	0.258538	0.254772	0.254697	0.253305	0.252308	0.25313	0.253816	0.255299	0.256668	0.258619	0.260761	0.263519	0.267418	0.270841	0.275132	0.27983	0.286207	0.292033	0.297139	0.302535	0.308864	0.311737	0.318191	0.320406	0.326972	0.33308	0.341803	0.347124	0.353453	0.362332	0.368461	0.377291
R.S.3_ID773	Nitrogen	Beta-Phenylethylamine	sample_plate	H7	0.112996	0.107157	0.115495	0.123632	0.127828	0.130655	0.131975	0.13379	0.135149	0.135798	0.137241	0.138966	0.142275	0.144264	0.146671	0.149241	0.152596	0.156126	0.16056	0.163583	0.166188	0.172319	0.174491	0.176046	0.176913	0.177209	0.179095	0.178034	0.176015	0.177237	0.177967	0.177479	0.178272	0.177192	0.178146	0.178006	0.177213	0.178145	0.180799	0.183099	0.182916	0.185924	0.182945	0.182614	0.182245	0.181717	0.182226	0.183409	0.18431	0.184977	0.184399	0.183678	0.184137	0.180588	0.177202	0.174234	0.17449	0.174709	0.177891	0.177687	0.179559	0.17927	0.179648	0.182806
R.S.3_ID773	Nitrogen	L-Proline	sample_plate	H8	0.113614	0.10924	0.113743	0.123412	0.130756	0.137332	0.142417	0.148481	0.155958	0.163802	0.171978	0.180036	0.192625	0.205937	0.219543	0.233322	0.245398	0.255953	0.268781	0.277264	0.282992	0.290812	0.300114	0.310747	0.319113	0.327658	0.336404	0.344406	0.349688	0.357282	0.363781	0.369502	0.374519	0.378792	0.390422	0.398176	0.405946	0.41577	0.424565	0.435672	0.442148	0.451767	0.458927	0.459321	0.467278	0.475962	0.478635	0.484828	0.498794	0.499124	0.505113	0.518048	0.516802	0.535274	0.544857	0.545928	0.5582	0.57231	0.575225	0.562379	0.56087	0.590694	0.586998	0.596563
R.S.3_ID773	Nitrogen	D-Methionine	sample_plate	H9	0.112109	0.116618	0.123744	0.132433	0.138478	0.142463	0.146768	0.152844	0.159026	0.164085	0.168091	0.172136	0.174891	0.180757	0.18467	0.188681	0.192432	0.195218	0.198997	0.200601	0.203223	0.204952	0.207413	0.210041	0.213505	0.215668	0.218418	0.221998	0.222313	0.226163	0.228426	0.232178	0.235653	0.236663	0.238613	0.239037	0.242042	0.243973	0.24617	0.248956	0.250771	0.253314	0.253437	0.253814	0.255124	0.255177	0.256225	0.255505	0.256796	0.257304	0.258115	0.259181	0.259206	0.257189	0.257458	0.253712	0.255086	0.25504	0.256856	0.256324	0.257308	0.25596	0.254794	0.257739
R.S.3_ID773	Nitrogen	Cytosine	sample_plate	H10	0.115516	0.110848	0.119764	0.129541	0.136066	0.142281	0.145549	0.15005	0.155646	0.161992	0.169168	0.17753	0.191708	0.194793	0.201975	0.208469	0.215248	0.2215	0.227031	0.231698	0.236997	0.241478	0.246531	0.251987	0.258421	0.264058	0.269957	0.274987	0.281686	0.28632	0.289524	0.296821	0.302732	0.307526	0.309501	0.313779	0.31768	0.322373	0.325201	0.328238	0.331041	0.329846	0.32936	0.339693	0.361144	0.38482	0.417346	0.44228	0.473206	0.508755	0.526268	0.559672	0.586625	0.595187	0.61472	0.624763	0.647989	0.657263	0.675746	0.688218	0.713087	0.71692	0.713582	0.711166
R.S.3_ID773	Nitrogen	D-Valine	sample_plate	H11	0.112948	0.115769	0.122855	0.129741	0.135641	0.139313	0.142159	0.145139	0.148447	0.152472	0.155765	0.158868	0.169171	0.168013	0.169299	0.172661	0.173897	0.176026	0.174317	0.175163	0.176296	0.181178	0.183006	0.185803	0.186175	0.186021	0.186841	0.187905	0.189758	0.1904	0.190785	0.191567	0.191044	0.19085	0.191066	0.191426	0.191926	0.192561	0.192513	0.192433	0.191827	0.191805	0.191508	0.191223	0.190947	0.191139	0.191677	0.190764	0.191286	0.191842	0.191417	0.190834	0.190749	0.189767	0.189649	0.188408	0.189839	0.188209	0.189056	0.188412	0.188499	0.187714	0.18789	0.187874
R.S.3_ID773	Nitrogen	N-Acetyl-D-Glucosamine	sample_plate	H12	0.111918	0.112813	0.120622	0.125957	0.131241	0.139062	0.1449	0.152677	0.164023	0.177772	0.191623	0.209428	0.249395	0.260184	0.296148	0.346206	0.397607	0.458161	0.473085	0.489144	0.476477	0.459724	0.461865	0.462446	0.467305	0.476211	0.478062	0.473837	0.473193	0.47109	0.470836	0.480542	0.473959	0.471262	0.47685	0.480204	0.476836	0.482509	0.490212	0.492755	0.48392	0.490035	0.496022	0.491967	0.493426	0.491306	0.504195	0.498582	0.496414	0.507115	0.512551	0.50496	0.504344	0.509149	0.507234	0.512736	0.519603	0.507863	0.514572	0.509539	0.505036	0.50959	0.522449	0.515041
R.S.3_ID953	Carbon	Propionate	sample_plate	A1	0.0946141	0.0967055	0.106015	0.112003	0.112062	0.111565	0.113703	0.116312	0.11694	0.118155	0.119875	0.120614	0.121354	0.122651	0.123964	0.125319	0.126824	0.125997	0.126527	0.125152	0.126286	0.127042	0.128176	0.130161	0.13113	0.132455	0.134083	0.136335	0.138119	0.14115	0.141856	0.144124	0.147346	0.148038	0.153868	0.162694	0.169784	0.172985	0.174533	0.175607	0.176062	0.17396	0.172254	0.166484	0.165803	0.169011	0.169413	0.170593	0.183616	0.178785	0.179698	0.17975	0.177536	0.174137	0.171038	0.172021	0.177341	0.184206	0.189874	0.196429	0.194831	0.19199	0.188321	0.187263
R.S.3_ID953	Carbon	L-Glutamic Acid	sample_plate	A2	0.0923079	0.0976856	0.1025	0.109148	0.111452	0.115114	0.119913	0.124166	0.126554	0.129639	0.132432	0.134729	0.136531	0.139531	0.141586	0.143937	0.146623	0.144587	0.14527	0.142013	0.144639	0.144787	0.146137	0.149352	0.149949	0.151874	0.15421	0.156342	0.158015	0.160894	0.162052	0.164114	0.168711	0.17014	0.177411	0.187115	0.197528	0.20252	0.206522	0.208521	0.210079	0.208003	0.205357	0.198417	0.195315	0.19643	0.196338	0.196948	0.200315	0.200056	0.203147	0.208951	0.20839	0.205934	0.200328	0.202256	0.211923	0.228042	0.245412	0.26042	0.268539	0.272874	0.273134	0.275768
R.S.3_ID953	Carbon	D-Glucose	sample_plate	A3	0.113417	0.11355	0.117931	0.123255	0.124082	0.13299	0.1448	0.159699	0.174751	0.192541	0.219343	0.256718	0.300074	0.397894	0.374769	0.377807	0.390308	0.419196	0.444468	0.469494	0.481952	0.489211	0.51037	0.513085	0.529101	0.540403	0.529995	0.544707	0.548584	0.547079	0.556086	0.560792	0.560504	0.56552	0.568072	0.582143	0.578022	0.580449	0.576341	0.579694	0.586931	0.588054	0.582825	0.582061	0.578211	0.589705	0.580381	0.577362	0.588265	0.590086	0.586481	0.594955	0.593451	0.599217	0.594469	0.593789	0.598489	0.611454	0.616403	0.622488	0.6247	0.630963	0.638715	0.647803
R.S.3_ID953	Carbon	Potassium Sorbate	sample_plate	A4	0.0961502	0.0999192	0.100952	0.107	0.109018	0.112907	0.11575	0.119305	0.119504	0.120979	0.12208	0.12435	0.124176	0.125723	0.12752	0.128675	0.130047	0.128675	0.12897	0.12471	0.1273	0.124557	0.124144	0.12551	0.123682	0.122523	0.122228	0.12316	0.120185	0.120122	0.118633	0.121062	0.119408	0.119451	0.119165	0.118426	0.11807	0.119937	0.119491	0.120192	0.121062	0.120616	0.119175	0.119037	0.117786	0.116622	0.118549	0.1182	0.118876	0.115993	0.116601	0.117512	0.117695	0.116207	0.114935	0.112244	0.113699	0.113394	0.114578	0.114915	0.115616	0.117737	0.117321	0.116187
R.S.3_ID953	Carbon	Lactulose	sample_plate	A5	0.0950332	0.0969282	0.0985267	0.10381	0.106192	0.111374	0.114547	0.118714	0.119104	0.120074	0.120532	0.122621	0.122242	0.124251	0.126041	0.127561	0.129137	0.127557	0.128163	0.124187	0.126163	0.125158	0.125251	0.127692	0.127021	0.127451	0.12818	0.129838	0.129206	0.130525	0.131663	0.131217	0.132093	0.132794	0.133583	0.136595	0.1397	0.143658	0.1449	0.144299	0.143829	0.141772	0.138969	0.136212	0.133541	0.133987	0.135848	0.135462	0.137104	0.136447	0.138518	0.140799	0.143932	0.144962	0.146943	0.152587	0.164812	0.181455	0.196043	0.206491	0.219438	0.239546	0.261354	0.282421
R.S.3_ID953	Carbon	Glycerol	sample_plate	A6	0.0940537	0.098449	0.0986394	0.105474	0.108377	0.11244	0.117281	0.123779	0.131901	0.142228	0.149886	0.158909	0.167411	0.179923	0.194128	0.210586	0.225317	0.237453	0.24821	0.262878	0.280214	0.300708	0.318472	0.351835	0.373796	0.400318	0.423355	0.453538	0.476012	0.4973	0.523932	0.546005	0.559583	0.588832	0.604067	0.628484	0.643969	0.666243	0.676742	0.686537	0.696108	0.701957	0.703252	0.708372	0.704748	0.713518	0.711727	0.716105	0.719344	0.722994	0.728076	0.731566	0.731116	0.7322	0.737212	0.739291	0.744076	0.750372	0.752972	0.757989	0.760361	0.762282	0.764088	0.76734
R.S.3_ID953	Carbon	Myo-Inositol	sample_plate	A7	0.095627	0.0988173	0.0986902	0.105201	0.109483	0.114208	0.118056	0.122253	0.123452	0.125652	0.127272	0.128992	0.129693	0.132301	0.134923	0.137943	0.14086	0.141778	0.142916	0.14092	0.144464	0.145499	0.148642	0.15439	0.158053	0.162462	0.168261	0.174718	0.179498	0.1857	0.190033	0.195328	0.200044	0.20358	0.211881	0.224537	0.235584	0.241787	0.247076	0.25083	0.252874	0.256008	0.255823	0.24986	0.244574	0.24811	0.246279	0.24467	0.245325	0.246059	0.249017	0.262521	0.291726	0.316919	0.340087	0.358265	0.370934	0.383241	0.385125	0.396476	0.406458	0.409276	0.416813	0.436977
R.S.3_ID953	Carbon	D-Serine	sample_plate	A8	0.10041	0.102027	0.102007	0.108661	0.113999	0.120681	0.126987	0.135256	0.141633	0.149192	0.157627	0.166166	0.175791	0.187923	0.201372	0.21598	0.23167	0.241627	0.245832	0.263733	0.281788	0.294358	0.303813	0.313844	0.318549	0.325982	0.326098	0.335162	0.341241	0.351849	0.361427	0.372528	0.377156	0.395316	0.403758	0.414136	0.422444	0.431397	0.445627	0.459325	0.459419	0.477374	0.479738	0.493313	0.492507	0.50113	0.512704	0.505919	0.52401	0.523875	0.514173	0.52425	0.537628	0.528944	0.527888	0.530635	0.53519	0.545619	0.541149	0.550252	0.550497	0.55147	0.547617	0.555306
R.S.3_ID953	Carbon	D-Galactose	sample_plate	A9	0.0971677	0.101052	0.101085	0.107773	0.114252	0.121922	0.129278	0.140068	0.151548	0.164216	0.17458	0.183392	0.193653	0.203842	0.214095	0.229835	0.245629	0.258726	0.274381	0.295157	0.325465	0.358002	0.369142	0.388718	0.387607	0.38396	0.388979	0.39662	0.405619	0.421424	0.429913	0.440966	0.446571	0.45581	0.463936	0.471419	0.478331	0.48366	0.489759	0.495195	0.499923	0.504119	0.507761	0.516234	0.518663	0.526003	0.529927	0.530687	0.539836	0.540193	0.542434	0.549031	0.549798	0.55248	0.555909	0.558191	0.559288	0.571525	0.570505	0.580457	0.584002	0.587017	0.586733	0.594536
R.S.3_ID953	Carbon	Oxalic Acid	sample_plate	A10	0.0932799	0.0987927	0.0985282	0.104363	0.108589	0.112331	0.113521	0.115126	0.115539	0.118874	0.120441	0.120727	0.122282	0.123913	0.12409	0.12679	0.128337	0.127178	0.126218	0.124116	0.125032	0.124201	0.125925	0.127763	0.128314	0.130542	0.131443	0.132313	0.131473	0.133746	0.133809	0.134895	0.13685	0.138001	0.140321	0.14026	0.140564	0.139869	0.140731	0.143931	0.1467	0.146536	0.145859	0.145279	0.146131	0.14803	0.149165	0.148177	0.150094	0.151158	0.150727	0.151344	0.152691	0.150342	0.15092	0.150691	0.151652	0.151668	0.152974	0.154391	0.155491	0.155704	0.156993	0.157735
R.S.3_ID953	Carbon	Malic Acid	sample_plate	A11	0.09545	0.0972577	0.0969096	0.0978314	0.102688	0.105734	0.105615	0.106649	0.107141	0.109123	0.110386	0.109926	0.111419	0.111066	0.111201	0.113081	0.113665	0.111731	0.111325	0.108125	0.109567	0.107268	0.108073	0.108843	0.108992	0.109944	0.111076	0.111561	0.112701	0.115147	0.115355	0.119977	0.123027	0.124955	0.128963	0.131398	0.135254	0.13712	0.13981	0.143273	0.147273	0.148787	0.14991	0.150996	0.153108	0.155694	0.158065	0.159974	0.162768	0.166171	0.168154	0.171009	0.175452	0.176721	0.179712	0.183407	0.18794	0.193389	0.195037	0.197955	0.19998	0.204322	0.208971	0.213334
R.S.3_ID953	Carbon	L-Methionine	sample_plate	A12	0.0995794	0.10027	0.0993577	0.0993159	0.0990761	0.0990111	0.099389	0.0997392	0.100358	0.101127	0.102156	0.102144	0.10318	0.102075	0.102982	0.103866	0.104327	0.103442	0.103225	0.101694	0.101673	0.101199	0.101907	0.101993	0.102059	0.102064	0.102249	0.10171	0.102139	0.103205	0.102362	0.102376	0.103508	0.10364	0.103987	0.1048	0.105865	0.105861	0.105957	0.106475	0.107259	0.106383	0.105741	0.103666	0.103646	0.103218	0.103323	0.103798	0.102482	0.103456	0.102906	0.102843	0.103299	0.101657	0.100364	0.100236	0.100711	0.102515	0.104808	0.108231	0.109932	0.11098	0.111374	0.11225
R.S.3_ID953	Carbon	Glycine	sample_plate	B1	0.100451	0.0984743	0.102377	0.109261	0.112383	0.1133	0.117696	0.118752	0.118679	0.11995	0.120301	0.121311	0.121646	0.122316	0.123295	0.124058	0.124869	0.122548	0.121997	0.120935	0.121289	0.122024	0.121749	0.123188	0.122721	0.122715	0.122509	0.124045	0.123376	0.124387	0.124785	0.125442	0.125498	0.126568	0.128728	0.132198	0.135902	0.137322	0.138127	0.137581	0.137129	0.136207	0.132956	0.129779	0.127548	0.128029	0.128552	0.129038	0.131017	0.129621	0.130455	0.130315	0.129584	0.127437	0.125647	0.125868	0.129106	0.132937	0.13838	0.144613	0.147587	0.148473	0.148022	0.148141
R.S.3_ID953	Carbon	Negative Control	sample_plate	B2	0.1053	0.104288	0.100312	0.105455	0.109402	0.112023	0.115425	0.118548	0.119467	0.121585	0.122826	0.123763	0.124086	0.125381	0.126316	0.127287	0.128484	0.126609	0.126125	0.123835	0.12471	0.124912	0.125023	0.126446	0.12558	0.125587	0.126179	0.127656	0.126962	0.12789	0.127902	0.128491	0.128042	0.128924	0.131452	0.133256	0.136453	0.136525	0.136373	0.13618	0.135193	0.13443	0.131379	0.128791	0.127285	0.127708	0.127843	0.128058	0.129451	0.127597	0.128148	0.127889	0.126978	0.125162	0.123224	0.123671	0.125998	0.128577	0.132278	0.135314	0.136684	0.136901	0.135778	0.135482
R.S.3_ID953	Carbon	Quinate	sample_plate	B3	0.103029	0.102493	0.0993265	0.105155	0.110253	0.111968	0.113151	0.114257	0.114644	0.11595	0.116799	0.11731	0.11754	0.118394	0.11901	0.119858	0.120796	0.118864	0.118161	0.115249	0.115667	0.115353	0.115391	0.116476	0.115487	0.115763	0.116288	0.116924	0.116843	0.118302	0.117908	0.118111	0.118932	0.119502	0.12185	0.123798	0.12655	0.127268	0.12783	0.127987	0.127245	0.1273	0.124734	0.123177	0.12134	0.121917	0.121414	0.122759	0.12303	0.12208	0.122755	0.122596	0.121352	0.119342	0.117689	0.117726	0.119172	0.122807	0.127344	0.130638	0.132357	0.133814	0.132694	0.133619
R.S.3_ID953	Carbon	Succinate	sample_plate	B4	0.101357	0.103873	0.10072	0.103939	0.10858	0.112861	0.116938	0.121829	0.125425	0.130283	0.136016	0.142129	0.147266	0.152772	0.159018	0.166342	0.174273	0.182109	0.186621	0.189861	0.196832	0.204843	0.21604	0.230166	0.241656	0.253776	0.266822	0.278212	0.288631	0.298846	0.308614	0.319763	0.321613	0.324115	0.329258	0.333825	0.335933	0.336628	0.337533	0.347725	0.352516	0.368572	0.373496	0.379457	0.390177	0.40004	0.414804	0.425114	0.436359	0.442316	0.444371	0.455295	0.459325	0.46635	0.46917	0.468647	0.472347	0.479288	0.480325	0.487353	0.488722	0.491792	0.492596	0.503035
R.S.3_ID953	Carbon	Dulcitol	sample_plate	B5	0.104438	0.10842	0.107602	0.112184	0.117536	0.122008	0.125457	0.129419	0.131812	0.134784	0.138869	0.14254	0.146207	0.151418	0.159971	0.169882	0.185263	0.201048	0.214384	0.229463	0.245911	0.264095	0.282646	0.303467	0.337062	0.376613	0.411941	0.456198	0.474517	0.492213	0.490119	0.512859	0.525013	0.537586	0.550183	0.561742	0.569779	0.575991	0.58007	0.588871	0.588237	0.594272	0.596444	0.600415	0.604556	0.606805	0.609609	0.612834	0.616995	0.620115	0.619507	0.628054	0.624078	0.629301	0.630721	0.63179	0.633987	0.642479	0.642877	0.648176	0.649673	0.652145	0.652932	0.659864
R.S.3_ID953	Carbon	Alpha-D-Glucose	sample_plate	B6	0.105677	0.107543	0.108069	0.112903	0.121223	0.129197	0.139051	0.152941	0.169091	0.187723	0.210342	0.242108	0.294151	0.392498	0.426443	0.420833	0.424704	0.440179	0.455897	0.4838	0.490036	0.507851	0.51503	0.517259	0.522664	0.530937	0.539296	0.537357	0.543426	0.550543	0.548326	0.547691	0.548782	0.552582	0.55298	0.563087	0.560257	0.561048	0.563314	0.571654	0.565674	0.568751	0.567377	0.583487	0.580737	0.575661	0.57517	0.580534	0.584604	0.589098	0.594776	0.596746	0.603291	0.605642	0.609347	0.614591	0.615196	0.62343	0.624026	0.625057	0.630696	0.641305	0.642115	0.642951
R.S.3_ID953	Carbon	L-Xylose	sample_plate	B7	0.0996679	0.101372	0.0994804	0.101194	0.105213	0.108517	0.111368	0.113995	0.115388	0.117212	0.118998	0.119925	0.120202	0.121164	0.121654	0.123498	0.124577	0.123544	0.123104	0.12124	0.121844	0.121472	0.122159	0.123371	0.122912	0.122967	0.123575	0.124371	0.124701	0.126682	0.126047	0.126464	0.12739	0.127998	0.130013	0.132809	0.135723	0.136234	0.136768	0.137441	0.137149	0.137095	0.135117	0.133059	0.13087	0.131627	0.131814	0.131298	0.132415	0.130162	0.129061	0.127535	0.126432	0.122356	0.11935	0.118772	0.118383	0.121121	0.124071	0.126104	0.12724	0.127548	0.126679	0.126342
R.S.3_ID953	Carbon	L-Aspartic Acid	sample_plate	B8	0.102735	0.102121	0.099174	0.101201	0.108894	0.112361	0.115009	0.118388	0.12071	0.124308	0.127597	0.129678	0.131352	0.133917	0.136374	0.13974	0.142338	0.143531	0.143814	0.142972	0.145137	0.14728	0.151002	0.156454	0.161595	0.166668	0.17259	0.17968	0.185986	0.19342	0.198982	0.205456	0.212606	0.219579	0.228064	0.238157	0.245883	0.25175	0.258004	0.264893	0.270593	0.277417	0.283264	0.289283	0.29672	0.305568	0.313221	0.314878	0.323761	0.325479	0.32712	0.33737	0.340149	0.341222	0.345389	0.347697	0.348329	0.35277	0.349683	0.353617	0.354182	0.353637	0.354743	0.363147
